new menu,bench marks,,
HNSS DCBMS FINAL,,,HNSS DCBMS FINAL.xlsx
new menu,hydraulic,,
113.600 TO 114.000,113.600 TO 114.000.dwg,113.600  to 114.000.pdf,
new menu,structures,,
KM 114.865-SLB,KM 114.865-SLB/KM 114.865-SLB- SECTION DETAIL-2.dwg,,KM 114.865-SLB/KM 114.865-SLB- SECTION DETAIL-2.jpg
new menu,kmwise,,
113.600 TO 115.000,113.600 TO 115.000.dwg,113.600 TO 115.000-Model.pdf,
new menu,village,,
KONAMPALLE-KM 216.300 to 217.300 _ 218.575 to 219.750,1) KONAMPALLE-KM 216.300 to 217.300 _ 218.575 to 219.750.dwg,1) KONAMPALLE-KM 216.300 to 217.300 _ 218.575 to 219.750-Model.pdf,
PADAMATIYALERU-KM 217.300 to 218.575 _ 219.750 to 223.140 _ 236.775 to 242.350,2) PADAMATIYALERU-KM 217.300 to 218.575 _ 219.750 to 223.140 _ 236.775 to 242.350.dwg,2) PADAMATIYALERU-KM 217.300 to 218.575 _ 219.750 to 223.140 _ 236.775 to 242.350-Model.pdf,
MAVINAMARDHANA HALLI-KM 223.140 TO KM 226.000,3) MAVINAMARDHANA HALLI-KM 223.140 TO KM 226.000.dwg,3) MAVINAMARDHANA HALLI-KM 223.140 TO KM 226.000-Model.pdf,
JAYAPURAM-KM 226.000 to 228.300,4) JAYAPURAM-KM 226.000 to 228.300.dwg,4) JAYAPURAM-KM 226.000 to 228.300-Model.pdf,
CHOLASAMUDRAM-KM 228.300 to 233.125,5) CHOLASAMUDRAM-KM 228.300 to 233.125.dwg,5) CHOLASAMUDRAM-KM 228.300 to 233.125-Model.pdf,
TIMMAPURAM-KM 233.125 to 236.775,6) TIMMAPURAM-KM 233.125 to 236.775.dwg,6) TIMMAPURAM-KM 233.125 to 236.775-Model.pdf,
ATMAKUR-KM 242.350 to 247.625,7) ATMAKUR-KM 242.350 to 247.625.dwg,7) ATMAKUR-KM 242.350 to 247.625-Model.pdf,
GORIDINDLA- KM 247.625 to 258.450,8) GORIDINDLA- KM 247.625 to 258.450.dwg,8) GORIDINDLA- KM 247.625 to 258.450-Model.pdf,
TUMUCHERLA-KM 258.450 to 265.375,9) TUMUCHERLA-KM 258.450 to 265.375.dwg,9) TUMUCHERLA-KM 258.450 to 265.375-Model.pdf,
THORAGAGUNTA- KM 265.375 to 269.700,10) THORAGAGUNTA- KM 265.375 to 269.700.dwg,10) THORAGAGUNTA- KM 265.375 to 269.700-Model.pdf,
ELAKKUNTLA- KM 269.700 to 279.050,11) ELAKKUNTLA- KM 269.700 to 279.050.dwg,11) ELAKKUNTLA- KM 269.700 to 279.050-Model.pdf,
KANAGANAPALLI- KM 279.050 to 280.925 _ 283.200 to 287.600,12) KANAGANAPALLI- KM 279.050 to 280.925 _ 283.200 to 287.600.dwg,12) KANAGANAPALLI- KM 279.050 to 280.925 _ 283.200 to 287.600-Model.pdf,
MUTTAVA KUNTA- KM 280.925 to 283.200,13) MUTTAVA KUNTA- KM 280.925 to 283.200.dwg,13) MUTTAVA KUNTA- KM 280.925 to 283.200-Model.pdf,
GANTI MARRI-KM 287.600 to 290.050,14) GANTI MARRI-KM 287.600 to 290.050.dwg,14) GANTI MARRI-KM 287.600 to 290.050-Model.pdf,
KUNTIMADDI-KM 290.050 to 291.800,15) KUNTIMADDI-KM 290.050 to 291.800.dwg,15) KUNTIMADDI-KM 290.050 to 291.800-Model.pdf,
POLE PALLI-KM 291.800 to 298.925,16) POLE PALLI-KM 291.800 to 298.925.dwg,16) POLE PALLI-KM 291.800 to 298.925-Model.pdf,
NYAMADDALA-KM 298.925 to 309.040_ MBC  0 to2.375,17) NYAMADDALA-KM 298.925 to 309.040_ MBC  0 to2.375.dwg,17) NYAMADDALA-KM 298.925 to 309.040_ MBC  0 to2.375-Model.pdf,
CHENNE KOTTA PALLE-309.040 to 312.725,18) CHENNE KOTTA PALLE-309.040 to 312.725.dwg,18) CHENNE KOTTA PALLE-309.040 to 312.725.pdf,
PULETIPALLE- 312.725 to 316.300,19) PULETIPALLE- 312.725 to 316.300.dwg,19) PULETIPALLE- 312.725 to 316.300-Model.pdf,
TALAMARLA-316.300 to 323.440,20) TALAMARLA-316.300 to 323.440.dwg,20) TALAMARLA-316.300 to 323.440-Model.pdf,
MARAKUNTA PALLE-323.440 to 325.200,21) MARAKUNTA PALLE-323.440 to 325.200.dwg,21) MARAKUNTA PALLE-323.440 to 325.200-Model.pdf,
POTULAKUNTA-325.200 to 328.150,22)POTULAKUNTA-325.200 to 328.150.dwg,22)POTULAKUNTA-325.200 to 328.150-Model.pdf,
BAIRAPURAM-328.150 to 330.375,23)BAIRAPURAM-328.150 to 330.375.dwg,23)BAIRAPURAM-328.150 to 330.375-Model.pdf,
LOCHERLA-330.375 to 332.300 _ 332.400 to 334.450,24) LOCHERLA-330.375 to 332.300 _ 332.400 to 334.450.dwg,25) KAPPALA BANDA-332.300 to 332.400 _ 334.450 to 337.280-Model.pdf,
KAPPALA BANDA-332.300 to 332.400 _ 334.450 to 337.280,25) KAPPALA BANDA-332.300 to 332.400 _ 334.450 to 337.280.dwg,26) PUTTAPARTHI-337.280 to 342.700-Model.pdf,
PUTTAPARTHI-337.280 to 342.700,26) PUTTAPARTHI-337.280 to 342.700.dwg,27) BUKKAPATNAM-342.700 to 353.825-Model.pdf,
BUKKAPATNAM-342.700 to 353.825,27) BUKKAPATNAM-342.700 to 353.825.dwg,28) KOTTAPALLE-353.825 to 358.800-Model.pdf,
KOTTAPALLE-353.825 to 358.800,28) KOTTAPALLE-353.825 to 358.800.dwg,29) SIDDARAMPURAM-358.800 to 364.700-Model.pdf,
SIDDARAMPURAM-358.800 to 364.700,29) SIDDARAMPURAM-358.800 to 364.700.dwg,30) GUNI PALLI-364.700 to 368.550-Model.pdf,
GUNI PALLI-364.700 to 368.550,30) GUNI PALLI-364.700 to 368.550.dwg,31) MARALA-368.550 to 372.400-Model.pdf,
MARALA-368.550 to 372.400,31) MARALA-368.550 to 372.400.dwg,32) MANGALA MADAKA-372.400 to 373.800 -Model.pdf,
MANGALA MADAKA-372.400 to 373.800 ,32) MANGALA MADAKA-372.400 to 373.800 .dwg,33) NAKKALA GUTTA PALLE-373.800 to 375.425-Model.pdf,
NAKKALA GUTTA PALLE-373.800 to 375.425,33) NAKKALA GUTTA PALLE-373.800 to 375.425.dwg,"34) AGRAHARAM-375.425 to 376.975, 377.400 to 378.175 _ 379.225 to 380.025-Model.pdf",
"AGRAHARAM-375.425 to 376.975, 377.400 to 378.175 _ 379.225 to 380.025","34) AGRAHARAM-375.425 to 376.975, 377.400 to 378.175 _ 379.225 to 380.025.dwg","35) PAMUDURTI- 376.975 to 377.700, 378.175 to 379.225 _ 380.025 to 385.675-Model.pdf",
"PAMUDURTI- 376.975 to 377.700, 378.175 to 379.225 _ 380.025 to 385.675","35) PAMUDURTI- 376.975 to 377.700, 378.175 to 379.225 _ 380.025 to 385.675.dwg",36) SANEVARI PALLE- 385.675 to 390.275-Model.pdf,
SANEVARI PALLE- 385.675 to 390.275,36) SANEVARI PALLE- 385.675 to 390.275.dwg,37) MALAKAVEMALA-390.275 to 394.375-Model.pdf,
MALAKAVEMALA-390.275 to 394.375,37) MALAKAVEMALA-390.275 to 394.375.dwg,38) NAGAREDDI PALLI-394.375 to 396.190(400.000)-Model.pdf,
NAGAREDDI PALLI-394.375 to 396.190(400.000),38) NAGAREDDI PALLI-394.375 to 396.190(400.000).dwg,39) MUSTIKOVELA - MBC KM 2.375 TO KM 7.525-Model.pdf,
MUSTIKOVELA - MBC KM 2.375 TO KM 7.525,39) MUSTIKOVELA - MBC KM 2.375 TO KM 7.525.dwg,39) MUSTIKOVELA - MBC KM 2.375 TO KM 7.525.pdf,
DUDDEBANDA-MBC FROM KM 7.525 TO KM 11.750 _ FROM KM 14.150 TO KM 14.950,40) DUDDEBANDA-MBC FROM KM 7.525 TO KM 11.750 _ FROM KM 14.150 TO KM 14.950.dwg,40) DUDDEBANDA-MBC FROM KM 7.525 TO KM 11.750 _ FROM KM 14.150 TO KM 14.950.pdf,
ERRAMANCHI-FROM KM 14.950 TO KM 17.450,41) ERRAMANCHI-FROM KM 14.950 TO KM 17.450.dwg,41) ERRAMANCHI-FROM KM 14.950 TO KM 17.450-Model.pdf,
GONDIPALLI-FROM KM 11.750 TO KM 14.150 _ FROM KM 17.450 TO KM 20.000,42) GONDIPALLI-FROM KM 11.750 TO KM 14.150 _ FROM KM 17.450 TO KM 20.000.dwg,42) GONDIPALLI-FROM KM 11.750 TO KM 14.150 _ FROM KM 17.450 TO KM 20.000.pdf,
new menu,village maps,,
KONAMPALLE,1) KONAMPALLE-KM 216.300 to 217.300 _ 218.575 to 219.750.dwg,,1) KONAMPALLE.jpg
PADAMATIYALERU,2) PADAMATIYALERU-.dwg,,2) PADAMATIYALERU.jpg
MAVINAMARDHANA HALLI,3) MAVINAMARDHANA HALLI-KM 223.140 TO KM 226.000.dwg,,3) MAVINAMARDHANA HALLI.jpg
JAYAPURAM,4) JAYAPURAM-KM 226.000 to 228.300.dwg,,4) JAYAPURAM.jpg
CHOLASAMUDRAM,5) CHOLASAMUDRAM-KM 228.300 to 233.125.dwg,,5) CHOLASAMUDRAM.jpg
TIMMAPURAM,6) TIMMAPURAM-KM 233.125 to 236.775.dwg,,6) TIMMAPURAM.jpg
ATMAKUR,7) ATMAKUR-KM 242.350 to 247.625.dwg,,7) ATMAKUR.jpg
GORIDINDLA,8) GORIDINDLA- KM 247.625 to 258.450.dwg,,8) GORIDINDLA.jpg
TUMUCHERLA,9) TUMUCHERLA-KM 258.450 to 265.375.dwg,,9) TUMUCHERLA.jpg
THORAGAGUNTA,10) THORAGAGUNTA- KM 265.375 to 269.700.dwg,,10) THORAGAGUNTA.jpg
ELAKKUNTLA,11) ELAKKUNTLA- KM 269.700 to 279.050.dwg,,11) ELAKKUNTLA.jpg
KANAGANAPALLI,12) KANAGANAPALLI- KM 279.050 to 280.925 _ 283.200 to 287.600.dwg,,12) KANAGANAPALLI.jpg
MUTTAVA KUNTA,13) MUTTAVA KUNTA- KM 280.925 to 283.200.dwg,,13) MUTTAVA KUNTA.jpg
GANTI MARRI,14) GANTI MARRI-KM 287.600 to 290.050.dwg,,14) GANTI MARRI.jpg
KUNTIMADDI,15) KUNTIMADDI-KM 290.050 to 291.800.dwg,,15) KUNTIMADDI.jpg
